name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1998,6699014511,,,,,service,0,-111.9365101,33.4312064,,,
,1999,5415295636,,1999,,,service,2,-111.9363014,33.4312001,,,
,2000,6700910706,crossing,,,,service,0,-111.9306812,33.4290446,,,
,2001,6700910711,,,,,service,0,-111.9300228,33.4291802,,,
,2002,,,,,,service,0,-111.9273709,33.4144,,,boundary node created by osm2gmns
,2003,8444309242,,,,,service,0,-111.9269611,33.4146151,,,
,2004,,,2004,,,service,2,-111.9269606,33.4144,,,boundary node created by osm2gmns
,2005,6700916711,,,,,service,0,-111.9338083,33.414481,,,
,2006,,,2006,,,service,2,-111.933806,33.4144,,,boundary node created by osm2gmns
,2007,6700916712,,,,,service,0,-111.9329537,33.4144792,,,
,2008,,,2008,,,service,2,-111.932954,33.4144,,,boundary node created by osm2gmns
,2009,8751691882,,,,,service,0,-111.932958,33.4145828,,,
,2010,,,2010,,,service,2,-111.9350736,33.4144,,,boundary node created by osm2gmns
,2011,,,2011,,,service,1,-111.9372323,33.4144,,,boundary node created by osm2gmns
,2012,,,,,,service,0,-111.9403,33.4183487,,,boundary node created by osm2gmns
,2013,8444309144,,,,,service,0,-111.9401608,33.4183487,,,
,2014,6700916739,,,,,service,0,-111.9402093,33.4179923,,,
,2015,,,2015,,,service,2,-111.9403,33.4178107,,,boundary node created by osm2gmns
,2016,,,,,,service,0,-111.9403,33.418596,,,boundary node created by osm2gmns
,2017,5415311126,,,,,service,0,-111.9381252,33.4237833,,,
,2018,10307909980,,,,,service,0,-111.9380794,33.4237841,,,
,2019,6700916764,,,,,service,0,-111.9380276,33.4237833,,,
,2020,6700916761,,,,,service,0,-111.9378362,33.4237833,,,
,2021,10760308582,,,,,service,0,-111.9375257,33.423785,,,
,2022,6700916755,,,,,service,0,-111.9373433,33.4237861,,,
,2023,6700916756,,,,,service,0,-111.9370337,33.4237878,,,
,2024,8444581042,crossing,,,,service,0,-111.9367688,33.4237862,,,
,2025,8444581047,,,,,service,0,-111.9370243,33.4233804,,,
,2034,10249679942,,,,,service,0,-111.9391049,33.4275257,,,
,2035,6710824625,,,,,service,0,-111.9316004,33.4233712,,,
,2036,6710824628,,2036,,,service,2,-111.9309445,33.4230299,,,
,2037,6786309040,,,,,footway,0,-111.9357031,33.4258816,,,
,2038,6786309039,,,,,footway,0,-111.9357031,33.4257284,,,
,2039,6786309066,,,,,footway,0,-111.9359747,33.425891,,,
,2040,6786309042,crossing,,,,service,0,-111.9359761,33.4258133,,,
,2041,10290615125,,,,,footway,0,-111.9359738,33.4257346,,,
,2042,6786313989,,,,,footway,0,-111.9358057,33.425605,,,
,2043,6786309078,,,,,footway,0,-111.9358085,33.4256556,,,
,2044,6786309079,,,,,footway,0,-111.9358134,33.4256862,,,
,2045,6786313988,,,,,footway,0,-111.9359801,33.4256061,,,
,2046,6786313997,,2046,,,footway,-1,-111.9359804,33.4256534,,,
,2047,6786313987,,,,,footway,0,-111.9361773,33.4256068,,,
,2048,6786314001,,,,,footway,0,-111.9361768,33.4256518,,,
,2049,6786309084,,,,,footway,0,-111.9365534,33.4256182,,,
,2050,5415295736,,,,,footway,0,-111.936455,33.4256671,,,
,2051,6786309068,,,,,footway,0,-111.9362433,33.4256817,,,
,2052,6786314000,,,,,footway,0,-111.9361775,33.4256825,,,
,2053,6786313998,,,,,footway,0,-111.9359766,33.4256848,,,
,2054,6786309038,,,,,footway,0,-111.9357042,33.4256851,,,
,2055,6786313995,,,,,footway,0,-111.9354698,33.4256137,,,
,2056,6786309083,,,,,footway,0,-111.9365705,33.425612,,,
,2057,6786309070,crossing,,,,service,0,-111.936247,33.4258179,,,
,2058,6786309058,,,,,service,0,-111.9363558,33.4258081,,,
,2059,6788516065,,2059,,,footway,1,-111.9399417,33.4249743,,,
,2060,6788516063,,2060,,,footway,-1,-111.9399405,33.424861,,,
,2061,6796038632,,,,,residential,0,-111.9377644,33.4242905,,,
,2062,7590725894,,,,,residential,0,-111.9377834,33.4244468,,,
,2063,,,,,,service,0,-111.9403,33.4151894,,,boundary node created by osm2gmns
,2066,6901845346,,,,,service,0,-111.9283339,33.4194043,,,
,2067,6901845347,,,,,service,0,-111.9281444,33.4194062,,,
,2068,8751691839,,,,,footway,0,-111.929828,33.4145917,,,
,2069,,,,,,footway,0,-111.929828,33.4144,,,boundary node created by osm2gmns
,2070,7071845841,,,,,service,0,-111.935867,33.4245678,,,
,2071,9934552922,,,,,service,0,-111.9399371,33.4284947,,,
,2072,7121903007,,2072,,,service,2,-111.9397846,33.4284949,,,
,2073,10741122921,,,,,service,0,-111.9372206,33.4249154,,,
,2074,7121895055,,,,,service,0,-111.935386,33.4246539,,,
,2075,7121918949,,,,,service,0,-111.926725,33.414564,,,
,2076,,,,,,service,0,-111.9265561,33.4144,,,boundary node created by osm2gmns
,2077,7121949808,,2077,,,service,-1,-111.9290633,33.4192138,,,
,2078,7121950852,,,,,residential,0,-111.9271661,33.4167019,,,
,2079,7121950855,,2079,,,service,-1,-111.9272849,33.4169621,,,
,2080,7121950856,,2080,,,service,1,-111.9274073,33.4169628,,,
,2081,7121950859,,,,,residential,0,-111.9272923,33.4166614,,,
,2082,316008065,,,,,residential,0,-111.9271948,33.4166901,,,
,2083,5414896357,,,,,service,0,-111.9271638,33.416608,,,
,2084,7121962558,,,,,service,0,-111.9271629,33.4162923,,,
,2085,10272200567,,,,,service,0,-111.9380627,33.4196841,,,
,2086,7121961128,,,,,service,0,-111.937647,33.4196821,,,
,2087,7122000832,,2087,,,service,1,-111.9290656,33.4195148,,,
,2088,7241586284,,,,,footway,0,-111.9261017,33.4146308,,,
,2089,2300341719,crossing,,,,primary,0,-111.926292,33.4146046,,,
,2090,9403670067,,,,,footway,0,-111.9261307,33.4145967,,,
,2091,7241600490,,,,,footway,0,-111.9261606,33.4192826,,,
,2092,7241600492,,,,,footway,0,-111.9261579,33.4190511,,,
,2093,10292315869,,,,,service,0,-111.9261558,33.4181996,,,
,2094,10292307736,,,,,footway,0,-111.9261581,33.4192606,,,
,2095,8752098993,,,,,footway,0,-111.926134,33.4198345,,,
,2096,7259640252,,2096,,,footway,1,-111.9334969,33.425479,,,
,2097,7259640256,,2097,,,footway,-1,-111.9338611,33.4254988,,,
,2098,2239876764,crossing,,,,secondary,0,-111.9399155,33.41486,,,
,2099,2239876754,crossing,,,,footway,0,-111.9400771,33.4147098,,,
,2100,7276008038,crossing,,,,secondary,0,-111.9399085,33.4146357,,,
,2101,10270987996,,2101,,,cycleway,1,-111.9349072,33.4212444,,,
,2102,10270987990,,,,,cycleway,0,-111.935048,33.4212372,,,
,2103,10290577359,,,,,cycleway,0,-111.9355206,33.4212335,,,
,2104,,,2104,,,cycleway,-1,-111.9403,33.4298853,,,boundary node created by osm2gmns
,2105,10290420289,,,,,cycleway,0,-111.9270151,33.4298808,,,
,2106,2916287188,,,,,cycleway,0,-111.9265205,33.4290283,,,
,2107,2819203901,crossing,,,,residential,0,-111.9327934,33.4145749,,,
,2108,,,2108,,,residential,2,-111.9327891,33.4144,,,boundary node created by osm2gmns
,2109,7998670443,,,,,service,0,-111.9321337,33.4173666,,,
,2110,7998670445,,,,,service,0,-111.9321368,33.4176055,,,
,2111,7998670446,,,,,service,0,-111.9321419,33.4179164,,,
,2112,8452174619,,,,,unclassified,0,-111.9287706,33.4236406,,,
,2113,8122988905,,,,,unclassified,0,-111.9275107,33.4233377,,,
,2114,9968833515,,,,,unclassified,0,-111.9275109,33.423414,,,
,2115,8269005069,,,,,secondary,0,-111.9339885,33.4219235,,,
,2116,10309302212,,,,,secondary,0,-111.9341763,33.421922,,,
,2117,8340719374,,,,,service,0,-111.9291677,33.4206864,,,
,2118,2065989244,traffic_signals,,signal,,secondary,0,-111.939909,33.4147094,,,
,2119,7276008036,crossing,,,,residential,0,-111.9397539,33.4147097,,,
,2120,8444309202,crossing,,,,service,0,-111.9366028,33.4145477,,,
,2121,10274681268,,,,,service,0,-111.9361333,33.4145564,,,
,2122,8751681978,,,,,service,0,-111.9338113,33.4145697,,,
,2123,8444419082,,,,,service,0,-111.927475,33.4187378,,,
,2124,,,2124,,,residential,2,-111.9261,33.4168318,,,boundary node created by osm2gmns
,2125,4716102667,,,,,service,0,-111.9266269,33.4178217,,,
,2126,8444439621,crossing,,,,service,0,-111.9338435,33.4160663,,,
,2127,8444439619,,,,,service,0,-111.9338448,33.4160024,,,
,2128,8444439620,,2128,,,service,2,-111.9333681,33.4151301,,,
,2129,316872742,,,,,residential,0,-111.9332559,33.4151418,,,
,2130,5300092760,,2130,,,service,2,-111.9354743,33.4229532,,,
,2131,6700916758,crossing,,,,service,0,-111.9370232,33.4233203,,,
,2132,8444581072,,,,,residential,0,-111.9391012,33.4244499,,,
,2133,8444581076,,,,,residential,0,-111.939228,33.4242929,,,
,2134,5682163130,,,,,service,0,-111.930077,33.4183431,,,
,2135,5682163129,,,,,service,0,-111.9300772,33.4182924,,,
,2136,5264800312,crossing,,,,service,0,-111.9314,33.4182611,,,
,2137,2305974515,,,,,residential,0,-111.9279495,33.4166251,,,
,2138,2305974517,,,,,service,0,-111.927949,33.417276,,,
Orchidhouse Parking,2139,5038165916,,2139,,,service,2,-111.9392432,33.4239639,,,
,2140,,,2140,,,service,1,-111.9261,33.4154375,,,boundary node created by osm2gmns
,2141,10292272206,,,,,footway,0,-111.9307744,33.4183695,,,
,2142,316007908,crossing,,,,service,0,-111.931668,33.4183616,,,
,2143,5414895813,,,,,footway,0,-111.934151,33.4160635,,,
,2144,8447095457,,,,,residential,0,-111.9332661,33.416015,,,
,2145,8447095337,,2145,,,footway,-1,-111.933327,33.4160151,,,
,2146,5414895815,,,,,footway,0,-111.9333798,33.4160724,,,
,2147,8447095338,,,,,footway,0,-111.9333815,33.4161735,,,
,2148,8447488139,,2148,,,service,2,-111.9286901,33.4172745,,,
,2149,8447488150,,2149,,,service,1,-111.9276734,33.4183693,,,
,2150,8447488153,,,,,footway,0,-111.9277487,33.4185474,,,
,2151,10759731470,,,,,service,0,-111.9291095,33.4199053,,,
,2152,10290082379,,,,,footway,0,-111.9380817,33.4220584,,,
,2153,10271040773,,,,,service,0,-111.939018,33.4218402,,,
,2154,5333540353,,,,,footway,0,-111.9398063,33.4191464,,,
,2155,5264800428,,2155,,,service,1,-111.9287155,33.4209343,,,
,2156,8447631500,,,,,service,0,-111.9287751,33.4209392,,,
,2157,8447095151,,,,,service,0,-111.9389901,33.42063,,,
,2158,10928659583,,,,,service,0,-111.9389951,33.420849,,,
,2159,,,,,,service,0,-111.9403,33.4202717,,,boundary node created by osm2gmns
,2160,8751681975,,,,,footway,0,-111.9348345,33.4145662,,,
,2161,8751681981,,,,,footway,0,-111.9328586,33.4145767,,,
,2162,,,2162,,,footway,-1,-111.9328464,33.4144,,,boundary node created by osm2gmns
,2163,,,2163,,,footway,1,-111.9327316,33.4144,,,boundary node created by osm2gmns
,2164,8751681996,,,,,footway,0,-111.9327141,33.4145707,,,
,2165,,,2165,,,footway,-1,-111.9307339,33.4144,,,boundary node created by osm2gmns
,2166,,,2166,,,footway,1,-111.9305916,33.4144,,,boundary node created by osm2gmns
,2167,8751942157,,,,,footway,0,-111.9286764,33.4146021,,,
,2168,,,,,,footway,0,-111.9274379,33.4144,,,boundary node created by osm2gmns
,2169,9143774720,,,,,footway,0,-111.9327139,33.4146978,,,
,2170,2819203904,crossing,,,,residential,0,-111.932811,33.414864,,,
,2171,,,,,,footway,0,-111.9286741,33.4144,,,boundary node created by osm2gmns
,2172,,,2172,,,footway,-1,-111.9261,33.4198352,,,boundary node created by osm2gmns
,2173,,,,,,secondary,0,-111.9399039,33.4144,,,boundary node created by osm2gmns
,2174,8916113484,,2174,,,service,2,-111.9397083,33.420708,,,
,2175,10263551474,,,,,cycleway,0,-111.9398856,33.4297929,,,
,2176,9241849678,,2176,,,footway,-1,-111.9364319,33.4263838,,,
,2177,10309302211,,,,,secondary,0,-111.933847,33.4219238,,,
,2178,8269005064,traffic_signals,,signal,,secondary,0,-111.9308264,33.4219514,,,
,2179,2065989263,crossing,,,,residential,0,-111.9397819,33.4174542,,,
,2180,1698683823,crossing,,,,residential,0,-111.9367878,33.4174758,,,
,2181,5414896325,,,,,service,0,-111.928995,33.4165579,,,
,2182,5414896356,,,,,footway,0,-111.9287559,33.416523,,,
,2183,10537629438,,,,,footway,0,-111.9279681,33.4165498,,,
,2184,10537629427,,,,,footway,0,-111.9264733,33.4160469,,,
,2185,5415266968,,,,,footway,0,-111.926456,33.4150565,,,
,2186,9405625263,,,,,service,0,-111.9377215,33.4312373,,,
,2187,9405668921,,,,,service,0,-111.9377539,33.4311542,,,
,2188,2941419931,crossing,,,,residential,0,-111.940159,33.4273839,,,
,2189,,,2189,,,residential,2,-111.9403,33.4273837,,,boundary node created by osm2gmns
,2190,,,2190,,,primary,2,-111.9262933,33.4144,,,boundary node created by osm2gmns
,2191,9530063038,,,,,service,0,-111.9326918,33.428527,,,
,2192,9637510392,,,,,primary,0,-111.9263933,33.4228923,,,
,2193,2239876812,crossing,,,,primary,0,-111.9400541,33.4205853,,,
,2194,9691118430,,,,,footway,0,-111.938351,33.4182558,,,
,2195,10270985894,,,,,footway,0,-111.9377484,33.4183199,,,
,2196,5264800448,,,,,footway,0,-111.9365493,33.4212616,,,
,2197,5264800450,,,,,cycleway,0,-111.9366398,33.421051,,,
,2198,9867106662,,,,,cycleway,0,-111.9365872,33.4211427,,,
,2199,9867106668,,,,,footway,0,-111.9367674,33.4212225,,,
,2200,10290082347,,,,,footway,0,-111.9371015,33.4212229,,,
,2201,2065989264,crossing,,,,residential,0,-111.9397854,33.4176201,,,
,2202,2978013673,,,,,secondary,0,-111.9275241,33.4220137,,,
,2203,,,,,,footway,0,-111.9403,33.425371,,,boundary node created by osm2gmns
,2204,9928142221,,,,,footway,0,-111.9401971,33.4253699,,,
,2205,9928143427,,,,,footway,0,-111.9401527,33.4253902,,,
,2206,9928143433,,,,,footway,0,-111.940152,33.4244493,,,
,2207,,,2207,,,footway,-1,-111.9403,33.4244541,,,boundary node created by osm2gmns
,2208,9934553141,,,,,footway,0,-111.9401697,33.4231354,,,
,2209,,,2209,,,footway,-1,-111.9403,33.4221197,,,boundary node created by osm2gmns
,2210,9928143624,,,,,footway,0,-111.9401594,33.4273066,,,
,2211,,,,,,footway,0,-111.9403,33.427306,,,boundary node created by osm2gmns
,2212,,,,,,footway,0,-111.9403,33.4263824,,,boundary node created by osm2gmns
,2213,9928143361,,,,,footway,0,-111.9401514,33.4263814,,,
,2214,9928143415,,,,,footway,0,-111.9401517,33.4256097,,,
,2215,9928143414,,,,,footway,0,-111.9402177,33.4256176,,,
,2216,,,,,,footway,0,-111.9403,33.4256178,,,boundary node created by osm2gmns
,2217,9928143426,,,,,residential,0,-111.940151,33.4255092,,,
,2218,9928143429,,,,,footway,0,-111.939966,33.4253948,,,
,2219,9928143612,,,,,footway,0,-111.9401522,33.4264205,,,
,2220,9928143614,,,,,footway,0,-111.9401519,33.4265425,,,
,2221,9928143618,,2221,,,footway,-1,-111.9399158,33.4265386,,,
,2222,,,,,,footway,0,-111.9403,33.4265735,,,boundary node created by osm2gmns
,2223,9928143622,,,,,footway,0,-111.9401885,33.4265725,,,
,2224,9928143625,,,,,footway,0,-111.9401598,33.427445,,,
,2225,9934552990,,,,,footway,0,-111.9401608,33.4275589,,,
,2226,9934552992,,,,,footway,0,-111.9401612,33.4275762,,,
,2227,9934552988,,,,,footway,0,-111.9401614,33.4275874,,,
,2228,9934553018,,,,,footway,0,-111.9401945,33.4284423,,,
,2229,,,2229,,,footway,-1,-111.9403,33.4284658,,,boundary node created by osm2gmns
,2230,9934552927,,,,,cycleway,0,-111.9399124,33.4293911,,,
,2231,1698684037,,,,,footway,0,-111.9398581,33.4295155,,,
,2232,9934552938,,,,,cycleway,0,-111.9397152,33.4294981,,,
,2233,9934552939,,,,,footway,0,-111.9391876,33.4295431,,,
,2234,1616990212,crossing,,,,footway,0,-111.9398459,33.4295852,,,
,2235,9934552956,,,,,secondary,0,-111.9384801,33.4298382,,,
,2236,9934552946,,2236,,,footway,1,-111.9385019,33.4298693,,,
,2237,9934552954,,,,,footway,0,-111.9383649,33.4300084,,,
,2238,9934552955,,2238,,,footway,-1,-111.9383729,33.4300182,,,
,2239,9934552957,,,,,footway,0,-111.9384556,33.4298016,,,
,2240,9934552960,,,,,footway,0,-111.9384564,33.4301008,,,
,2241,8340550856,,2241,,,footway,-1,-111.9382532,33.4300755,,,
,2242,9934552964,,,,,footway,0,-111.9375633,33.4304221,,,
,2243,9934552965,,,,,footway,0,-111.9375986,33.4304427,,,
,2244,9934552968,,,,,footway,0,-111.9376648,33.4305287,,,
,2245,,,2245,,,footway,1,-111.9403,33.4275872,,,boundary node created by osm2gmns
,2246,1501649382,,2246,,,footway,1,-111.9402464,33.427559,,,
,2247,9934552994,,,,,footway,0,-111.9399181,33.4275755,,,
,2248,9934552993,,,,,footway,0,-111.9401316,33.4275762,,,
,2249,9943319038,,,,,service,0,-111.9401651,33.4291289,,,
,2250,9934553015,,,,,footway,0,-111.9401825,33.4285883,,,
,2251,9934553017,,,,,footway,0,-111.9401831,33.4284622,,,
,2252,9934553143,,,,,footway,0,-111.9401757,33.4232668,,,
,2253,5415311167,,,,,footway,0,-111.9398844,33.423276,,,
,2254,9934553146,,2254,,,footway,1,-111.9401498,33.4242815,,,
,2255,9934553154,,,,,footway,0,-111.94015,33.4242563,,,
,2256,9934553351,,,,,footway,0,-111.9401509,33.4241329,,,
,2257,9934553357,,,,,footway,0,-111.9401548,33.4235931,,,
,2258,9934553148,,,,,footway,0,-111.94015,33.4244098,,,
,2259,9934553149,,,,,footway,0,-111.9401141,33.4244481,,,
,2260,9934553151,,,,,footway,0,-111.9399704,33.4244494,,,
,2261,9934553152,,,,,footway,0,-111.9398995,33.4244508,,,
,2262,9934553153,,,,,footway,0,-111.939873,33.4244216,,,
,2263,9934553159,,2263,,,footway,-1,-111.939867,33.4242926,,,
,2264,,,,,,footway,0,-111.9403,33.4242546,,,boundary node created by osm2gmns
,2265,9934553155,,,,,footway,0,-111.9401252,33.4242563,,,
,2266,9934553158,,,,,footway,0,-111.939894,33.4242567,,,
,2267,9934553169,,,,,cycleway,0,-111.9399211,33.4250135,,,
,2268,9934553168,,,,,footway,0,-111.939933,33.4250135,,,
,2269,9934553170,,,,,footway,0,-111.939911,33.4250135,,,
,2270,9934553177,,,,,footway,0,-111.9391803,33.4250712,,,
,2271,9934553188,,,,,footway,0,-111.9380712,33.4264059,,,
,2272,9934553196,,,,,footway,0,-111.9361969,33.4260863,,,
,2273,9934553197,,,,,footway,0,-111.9359757,33.4260129,,,
,2274,10307909874,,,,,footway,0,-111.9350536,33.4255998,,,
,2275,9934553205,,2275,,,footway,1,-111.9352671,33.425876,,,
,2276,,,2276,,,footway,1,-111.9403,33.4221176,,,boundary node created by osm2gmns
,2277,,,,,,footway,0,-111.9403,33.4241139,,,boundary node created by osm2gmns
,2278,,,,,,footway,0,-111.9403,33.4235934,,,boundary node created by osm2gmns
,2279,,,,,,service,0,-111.9403,33.4291283,,,boundary node created by osm2gmns
,2280,9945276340,,,,,service,0,-111.9358657,33.4227186,,,
,2281,10290583740,,,,,footway,0,-111.9315435,33.4225364,,,
,2282,9968833516,,,,,unclassified,0,-111.9275129,33.4232447,,,
,2283,10274641706,,,,,unclassified,0,-111.9275204,33.4224709,,,
,2284,9969033277,,,,,footway,0,-111.9336501,33.4249556,,,
,2285,5300082179,,,,,footway,0,-111.9322676,33.4236549,,,
,2286,9973576682,,,,,secondary,0,-111.9266137,33.4220247,,,
,2287,10290625411,,,,,cycleway,0,-111.9290088,33.4159406,,,
,2288,10537629436,,,,,cycleway,0,-111.9287597,33.4159397,,,
,2289,10537629443,,,,,cycleway,0,-111.9282865,33.4159413,,,
,2290,10290583615,,,,,service,0,-111.9294578,33.4196673,,,
,2291,5280009874,,,,,service,0,-111.9279671,33.4176739,,,
,2292,5261065061,,,,,footway,0,-111.9330366,33.4205872,,,
,2293,10072730941,,,,,service,0,-111.9390667,33.4306096,,,
,2294,10107053042,,2294,,,footway,1,-111.9373186,33.4230857,,,
,2295,10760308515,,,,,footway,0,-111.936703,33.423089,,,
,2296,10107064644,,,,,footway,0,-111.9381066,33.4230843,,,
,2297,10107053043,,,,,footway,0,-111.937512,33.4230852,,,
,2298,5300082176,,2298,,,footway,-1,-111.9335772,33.4236508,,,
,2299,,,2299,,,secondary,-1,-111.9261,33.4287725,,,boundary node created by osm2gmns
,2300,10249682032,,,,,footway,0,-111.9366089,33.426451,,,
,2301,10249682046,,,,,footway,0,-111.9347812,33.4252869,,,
,2302,10966370859,,,,,footway,0,-111.9388202,33.4292161,,,
,2303,2916900608,,,,,footway,0,-111.9358858,33.4273311,,,
,2304,337520651,,,,,footway,0,-111.9357537,33.4282532,,,
,2305,337520623,,,,,footway,0,-111.9375815,33.4278529,,,
,2306,337520621,,,,,footway,0,-111.937379,33.4274553,,,
,2307,10249682123,,,,,footway,0,-111.9348861,33.4258254,,,
,2308,10249797864,,2308,,,footway,1,-111.9363927,33.4260087,,,
,2309,10249797865,,,,,footway,0,-111.9362214,33.4260212,,,
,2310,10249797867,,,,,footway,0,-111.936407,33.425984,,,
,2311,5415295631,,,,,footway,0,-111.9294897,33.4288482,,,
,2312,5266149006,,,,,footway,0,-111.9294565,33.4285731,,,
,2313,,,2313,,,footway,-1,-111.9401279,33.432,,,boundary node created by osm2gmns
,2314,5264800261,,2314,,,footway,1,-111.9349287,33.4210697,,,
,2315,5260253682,,,,,footway,0,-111.9350671,33.4210534,,,
,2316,10290577387,,2316,,,footway,-1,-111.9352174,33.4210485,,,
,2317,10268427558,,,,,footway,0,-111.9365469,33.4187713,,,
,2318,10270682032,,,,,footway,0,-111.9365345,33.418867,,,
,2319,10268427560,,,,,footway,0,-111.9365085,33.4194153,,,
,2320,10292373822,,,,,footway,0,-111.9365378,33.4200441,,,
,2321,10268427561,,,,,footway,0,-111.9365468,33.4201528,,,
,2322,10270682023,,2322,,,footway,-1,-111.9363832,33.4202908,,,
,2323,10270985886,,2323,,,footway,-1,-111.93877,33.4185861,,,
,2324,10270985887,,,,,footway,0,-111.938751,33.4186073,,,
,2325,10270985888,,,,,footway,0,-111.9387083,33.4186883,,,
,2326,10270985874,,2326,,,footway,-1,-111.9388023,33.4186871,,,
,2327,5333560376,,,,,footway,0,-111.9377034,33.418337,,,
,2328,10270682179,,2328,,,footway,-1,-111.9377352,33.4183293,,,
,2329,10270985892,,2329,,,footway,-1,-111.9379455,33.4181417,,,
,2330,10276936024,,,,,footway,0,-111.9377485,33.418382,,,
,2331,10270985898,,,,,footway,0,-111.9391914,33.4186878,,,
,2332,10270985903,,,,,footway,0,-111.9391231,33.418687,,,
,2333,10270985904,,2333,,,footway,-1,-111.939039,33.418687,,,
,2334,10270987715,,,,,footway,0,-111.9379948,33.4180514,,,
,2335,10270987716,,2335,,,footway,-1,-111.9379245,33.4180519,,,
,2336,10270987732,,,,,footway,0,-111.9397837,33.4175697,,,
,2337,10270987736,,,,,footway,0,-111.9396597,33.4175424,,,
,2338,10270987757,,,,,footway,0,-111.9390243,33.417547,,,
,2339,10270987751,,,,,footway,0,-111.9376537,33.4175588,,,
